MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR437;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, maxYear, minAge, minYear, monthBirth, yearBirth];[];[];[maxHeight];[];[];[citizenship, countryOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-03;9;4;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge, yearBirth];[];[];[citizenship, countryOfBirth];[];[];[secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, exactSearch, minAge, minYear];[];[];[maxYear];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR556;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_EXTEND;Test-02;12;3;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch];[];[];[minYear];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR503;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[confederation, minAge, placeOfBirth];[];[];[citizenship, monthBirth];[];[];[countryOfBirth, maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR518;DISJOINT_EXTEND;Test-17;8;6;6;[exactSearch, secondCitizenship:Argentina, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR239;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[exactSearch];[];[];[dayBirth, maxHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR539;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch, maxYear, minYear];[];[];[dayBirth, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR438;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxHeight, minAge];[];[];[confederation, countryOfBirth, maxYear, minYear];[];[];[citizenship, yearBirth];[];[];[monthBirth, secondCitizenship];[];[];[];[];[];[];[]
MR84;DISJOINT_EXTEND;Test-03;9;6;6;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:FIFA]
MR0;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, dayBirth, exactSearch, maxAge, minAge, minYear, secondCitizenship, yearBirth];[];[];[countryOfBirth, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, maxYear, minAge, monthBirth];[];[];[dayBirth, maxAge];[];[];[countryOfBirth, minYear];[];[];[secondCitizenship];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxAge, monthBirth];[];[];[dayBirth, maxHeight, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR594;CONJUNCTIVE_EXTEND;Test-20;12;1;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-13;10;5;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[exactSearch];[];[];[citizenship, countryOfBirth, minAge];[];[];[confederation, minHeight, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[dayBirth];[];[];[];[]
MR196;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, exactSearch, maxHeight, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[confederation, dayBirth, minYear];[];[];[];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, placeOfBirth];[];[];[exactSearch];[];[];[minHeight, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[]
MR415;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, maxAge, monthBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, maxHeight, minHeight, minYear, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, maxAge];[];[];[confederation, dayBirth, exactSearch, minAge, minHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[countryOfBirth, maxAge, minAge];[];[];[citizenship, dayBirth, minHeight, minYear, monthBirth];[];[];[confederation];[];[];[yearBirth];[];[];[];[];[];[];[]
