MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1890;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, raised, savedProjects, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1169;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, raised];[];[];[location, savedProjects, searchQuery, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1237;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR450;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory, filterProjects, following, goal, location, searchQuery];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1093;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, following, location, projectsIHaveBacked];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1897;DISJOINT_EXTEND;Test-67;12;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1419;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[following, foodSubcategory, projectsIHaveBacked];[];[];[amountPledged];[];[];[goal];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1141;DISJOINT_EXTEND;Test-39;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR540;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, following, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1734;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[location, photographySubcategory, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1887;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[amountPledged, following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR836;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects];[];[];[following, goal, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1636;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[filmAndVideoSubcategory, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1628;COMPLETE_EXTEND;Test-56;7;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1325;DISJOINT_EXTEND;Test-45;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1599;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1913;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, goal, location, raised, savedProjects];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1949;CONJUNCTIVE_CONTRACT;Test-69;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[filterProjects];[];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1425;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[following, foodSubcategory, goal, projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR418;SHUFFLING_EXTEND;Test-15;12;1;1;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1373;DISJOINT_EXTEND;Test-47;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1016;CONJUNCTIVE_CONTRACT;Test-35;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, goal];[];[];[savedProjects];[];[];[gamesSubcategory, location];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1529;DISJOINT_EXTEND;Test-52;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal:<$1,000 goal, category, publishingSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR1174;DISJOINT_EXTEND;Test-40;11;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory:Hardware];[];[];[technologySubcategory:3D Printing];[];[];[technologySubcategory:Apps];[];[];[technologySubcategory:Camera Equipment];[];[];[technologySubcategory:DIY Electronics];[];[];[];[];[];[]
MR1077;SHUFFLING_EXTEND;Test-37;9;1;1;[sortBy:NearMe, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR942;DISJOINT_EXTEND;Test-32;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[musicSubcategory, projectsIHaveBacked];[];[];[following, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1625;SHUFFLING_EXTEND;Test-56;7;5;5;[location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR589;DISJOINT_EXTEND;Test-20;11;4;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, musicSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked];[];[];[craftsSubcategory, location, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1371;CONJUNCTIVE_EXTEND;Test-47;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR770;CONJUNCTIVE_CONTRACT;Test-27;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[projectsIHaveBacked, theaterSubcategory];[];[];[searchQuery];[];[];[filterProjects];[];[];[savedProjects];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[filmAndVideoSubcategory, filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR929;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following, raised, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[comicsSubcategory];[];[];[];[];[];[];[];[];[];[]
MR815;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[projectsIHaveBacked];[];[];[filterProjects, foodSubcategory, goal, location];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1398;CONJUNCTIVE_CONTRACT;Test-48;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[fashionSubcategory];[];[];[amountPledged, filterProjects, goal, location, raised];[];[];[following];[];[];[searchQuery];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1883;CONJUNCTIVE_CONTRACT;Test-67;12;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, goal, savedProjects];[];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[following];[];[];[];[];[];[];[]
MR1914;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, raised];[];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1293;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;COMPLETE_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR2017;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, goal, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1798;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1339;CONJUNCTIVE_EXTEND;Test-46;8;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR648;CONJUNCTIVE_CONTRACT;Test-23;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal, savedProjects];[];[];[publishingSubcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[]
MR1983;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged];[];[];[artSubcategory, location];[];[];[filterProjects];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[]
MR1328;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[following, projectsIHaveBacked];[];[];[raised];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1821;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[projectsIHaveBacked, savedProjects];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal, savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2109;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, following];[];[];[raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, raised, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1144;DISJOINT_EXTEND;Test-39;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory:Mobile Games];[];[];[gamesSubcategory:Gaming Hardware];[];[];[gamesSubcategory:Live Games];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_CONTRACT;Test-01;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, raised];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[]
MR526;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[following];[];[];[filterProjects, projectsIHaveBacked, savedProjects];[];[];[amountPledged, fashionSubcategory, goal];[];[];[];[];[];[];[];[];[];[]
MR548;DISJOINT_EXTEND;Test-19;11;1;1;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;COMPLETE_EXTEND;Test-11;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[savedProjects];[];[];[amountPledged, designSubcategory, goal, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
