MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR590;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects];[];[];[following, journalismSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR995;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[following, searchQuery];[];[];[artSubcategory, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1360;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory];[];[];[following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1268;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, raised];[];[];[projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR825;DISJOINT_EXTEND;Test-28;10;2;2;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, category, foodSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR2135;SHUFFLING_EXTEND;Test-73;12;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1504;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[danceSubcategory, searchQuery];[];[];[following, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1035;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[gamesSubcategory, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1088;CONJUNCTIVE_CONTRACT;Test-37;9;3;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged];[];[];[goal];[];[];[following, photographySubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[goal, location, projectsIHaveBacked, savedProjects, theaterSubcategory];[];[];[following];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR566;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[goal];[];[];[filterProjects, musicSubcategory, raised];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1414;CONJUNCTIVE_CONTRACT;Test-48;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[fashionSubcategory, searchQuery];[];[];[amountPledged, filterProjects, location];[];[];[following, goal, raised];[];[];[];[];[];[];[];[];[];[]
MR237;COMPLETE_EXTEND;Test-09;9;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1833;COMPLETE_EXTEND;Test-63;7;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR586;CONJUNCTIVE_CONTRACT;Test-21;9;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged];[];[];[searchQuery];[];[];[following];[];[];[filterProjects];[];[];[journalismSubcategory];[];[];[];[]
MR1115;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, goal, projectsIHaveBacked];[];[];[danceSubcategory, following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1159;DISJOINT_EXTEND;Test-39;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1526;DISJOINT_EXTEND;Test-51;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, amountPledged, category, danceSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1332;CONJUNCTIVE_CONTRACT;Test-45;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked];[];[];[raised];[];[];[following];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[]
MR1728;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, projectsIHaveBacked, raised, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1344;DISJOINT_EXTEND;Test-45;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[following, projectsIHaveBacked];[];[];[designSubcategory, raised];[];[];[searchQuery];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[]
MR1804;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects];[];[];[following, publishingSubcategory];[];[];[goal, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-08;7;2;3;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[craftsSubcategory, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1940;DISJOINT_EXTEND;Test-67;12;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category:Technology];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR1380;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, projectsIHaveBacked, technologySubcategory];[];[];[amountPledged];[];[];[savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1314;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1039;DISJOINT_EXTEND;Test-35;10;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal:<$1,000 goal, category, gamesSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR493;COMPLETE_EXTEND;Test-17;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[projectsIHaveBacked];[];[];[location, theaterSubcategory];[];[];[following, goal, raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1613;DISJOINT_EXTEND;Test-54;9;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory:Poetry];[];[];[publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy]
MR724;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, location, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1649;DISJOINT_EXTEND;Test-55;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory:Poetry];[];[];[publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[]
MR873;CONJUNCTIVE_CONTRACT;Test-30;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, publishingSubcategory, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1737;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[]
MR1528;COMPLETE_EXTEND;Test-51;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1208;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1626;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, location, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR981;COMPLETE_EXTEND;Test-33;8;5;5;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR462;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, following, location, raised, savedProjects, searchQuery];[];[];[goal];[];[];[craftsSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1203;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[savedProjects];[];[];[raised];[];[];[following, location, musicSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1052;CONJUNCTIVE_CONTRACT;Test-36;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[savedProjects];[];[];[searchQuery];[];[];[amountPledged, musicSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR2147;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, savedProjects];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1186;SHUFFLING_EXTEND;Test-40;11;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location];[];[];[filterProjects, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1372;COMPLETE_EXTEND;Test-46;8;5;5;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR246;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[goal, location];[];[];[amountPledged, artSubcategory, filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-13;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, raised, savedProjects];[];[];[following];[];[];[journalismSubcategory];[];[];[location];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[]
MR456;DISJOINT_EXTEND;Test-16;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory:Graphic Novels];[];[];[comicsSubcategory:Anthologies];[];[];[comicsSubcategory:Comic Books];[];[];[comicsSubcategory:Events];[];[];[comicsSubcategory:Webcomics];[];[];[];[];[];[]
MR964;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[location, projectsIHaveBacked, savedProjects];[];[];[journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1759;COMPLETE_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR721;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1357;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[following, raised];[];[];[designSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR587;CONJUNCTIVE_CONTRACT;Test-21;9;1;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following, journalismSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, location, savedProjects];[];[];[raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR647;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged];[];[];[following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2164;DISJOINT_EXTEND;Test-74;8;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1271;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, projectsIHaveBacked, savedProjects];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
