MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR2;CONJUNCTIVE_CONTRACT;Test-01;20;3;13;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, genres, instant_watch_options, keyword, languages, plot, popularity_max, release_date_end, sound_mix, title_data];[user_rating_max];[US_certificates, companies];[];[];[]
MR698;CONJUNCTIVE_CONTRACT;Test-14;23;3;16;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, color_info, companies, filming_locations, genres, languages, number_votes_max, runtime_max, runtime_min, title_data, title_groups, title_type, user_rating_min];[sound_mix];[plot];[];[];[]
MR200;CONJUNCTIVE_EXTEND;Test-04;21;3;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, number_votes_min, popularity_max, runtime_min];[genres, runtime_max, user_rating_max];[keyword, languages, popularity_min, release_date_start];[];[];[]
MR820;CONJUNCTIVE_CONTRACT;Test-16;21;5;14;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, runtime_max, sound_mix];[genres, instant_watch_options, languages, release_date_start, user_rating_max, user_rating_min];[title_groups];[cast_crew, color_info];[plot];[]
MR732;CONJUNCTIVE_EXTEND;Test-14;23;4;9;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, keyword, number_votes_min, popularity_max];[popularity_min, release_date_end, release_date_start];[user_rating_max];[instant_watch_options];[];[]
MR869;CONJUNCTIVE_CONTRACT;Test-17;18;2;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, filming_locations, number_votes_min, release_date_end, release_date_start, runtime_max, runtime_min, sound_mix, title_data];[genres];[];[];[];[]
MR672;CONJUNCTIVE_EXTEND;Test-13;21;1;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, genres, keyword, popularity_max, release_date_start, runtime_max, runtime_min, user_rating_max, user_rating_min];[];[];[];[];[]
MR613;CONJUNCTIVE_EXTEND;Test-12;17;6;14;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[languages, release_date_end, sound_mix, title_type];[plot];[US_certificates, color_info, number_votes_max, number_votes_min, popularity_max, title_data];[genres];[filming_locations];[countries]
MR681;CONJUNCTIVE_EXTEND;Test-13;21;3;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max, user_rating_max];[color_info, companies, genres, runtime_min];[keyword, popularity_max, release_date_start, user_rating_min];[];[];[]
MR828;CONJUNCTIVE_EXTEND;Test-16;21;6;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[popularity_min];[filming_locations, number_votes_max];[popularity_max, release_date_end];[number_votes_min];[companies, keyword, title_data, title_type];[runtime_min]
MR140;CONJUNCTIVE_EXTEND;Test-03;24;2;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, plot, release_date_end, title_data, title_type, user_rating_min];[runtime_max];[];[];[];[]
MR1046;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, number_votes_max, release_date_start];[keyword, number_votes_min];[languages, release_date_end, runtime_min, sound_mix];[];[];[]
MR1042;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, keyword, number_votes_max, release_date_start, sound_mix];[languages, release_date_end, runtime_min];[number_votes_min];[];[];[]
MR643;CONJUNCTIVE_CONTRACT;Test-13;21;1;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, countries, filming_locations, instant_watch_options, languages, number_votes_max, number_votes_min, plot, popularity_min, release_date_end, sound_mix, title_data, title_groups, title_type];[];[];[];[];[]
MR565;CONJUNCTIVE_EXTEND;Test-11;24;2;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, keyword, number_votes_max, release_date_end, title_groups, title_type];[release_date_start];[];[];[];[]
MR962;CONJUNCTIVE_CONTRACT;Test-19;16;2;9;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, sound_mix, title_data];[filming_locations, languages, popularity_max, release_date_start, user_rating_max];[];[];[];[]
MR368;CONJUNCTIVE_EXTEND;Test-07;20;2;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, filming_locations, instant_watch_options, plot, popularity_max, popularity_min, runtime_max, title_data, title_type, user_rating_max];[title_groups];[];[];[];[]
MR74;CONJUNCTIVE_CONTRACT;Test-02;21;1;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, languages, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_max, runtime_min, title_data, title_groups, title_type, user_rating_min];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-06;21;3;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, instant_watch_options, number_votes_min, plot, popularity_max, popularity_min, runtime_max, title_data, title_groups, user_rating_max];[number_votes_max];[genres];[];[];[]
MR448;CONJUNCTIVE_CONTRACT;Test-09;23;5;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, keyword, runtime_min, title_type];[US_certificates, cast_crew, countries, genres, instant_watch_options, user_rating_max];[plot, release_date_end, title_data];[filming_locations, languages];[title_groups];[]
MR644;CONJUNCTIVE_CONTRACT;Test-13;21;4;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, languages, number_votes_max, plot, popularity_min, release_date_end, title_data];[cast_crew, filming_locations, instant_watch_options, sound_mix, title_type];[title_groups];[number_votes_min];[];[]
MR872;CONJUNCTIVE_CONTRACT;Test-17;18;3;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations];[cast_crew, color_info, countries, genres, number_votes_min, release_date_end, release_date_start, runtime_max, runtime_min, sound_mix];[title_data];[];[];[]
MR379;CONJUNCTIVE_CONTRACT;Test-08;20;2;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, genres, languages, popularity_min, release_date_start];[US_certificates, filming_locations, instant_watch_options, plot, runtime_max, runtime_min, title_data, title_type, user_rating_max];[];[];[];[]
